"","Univ","n"
"1","3д биопринтинг солюшенс",1
"2","автономная некоммерческая организация лаборатория доистории",1
"3","автономная некоммерческая организация научно-исследовательский институт проблем развития научно-образовательного потенциала молодежи",1
"4","амикард",2
"5","государственный научно-исследовательский институт реставрации",1
"6","димонта",2
"7","дока-генные технологии",1
"8","имтек",1
"9","институт биофизики клетки ран",3
"10","институт вычислительного моделирования сибирского отделения ран - обособленное подразделение фиц кнц со ран",2
"11","институт геологии",1
"12","институт гуманитарных исследований и проблем малочисленных народов севера со ран",1
"13","институт космофизических исследований и аэрономии",1
"14","институт леса карельского научного центра ран",1
"15","институт морских биологических исследований",1
"16","институт общественной мысли",1
"17","институт повышения квалификации федерального медико-биологического агентства",1
"18","институт проблем переработки углеводородов со ран",3
"19","институт социально-политических исследований ран",6
"20","институт степи уро ран",2
"21","институт угля со ран",1
"22","институт физико-химических и биологических проблем почвоведения ран",2
"23","институт фундаментальных проблем биологии ран",2
"24","институт экологии и генетики микроорганизмов уро ран - филиал федерального государственного бюджетного учреждения науки пермского федерального исследовательского центра уро ран",1
"25","институт энергетических проблем химической физики",4
"26","исро рао)",1
"27","квантовые интеллектуальные технологии",2
"28","малотоннажная химия",1
"29","московский центр непрерывного математического образования",2
"30","научно-исследовательский центр по изучению свойств поверхности и вакуума",1
"31","научно-конструкторское бюро робототехники и систем управления",1
"32","научный центр волновых исследований федерального государственного бюджетного учреждения науки института общей физики",1
"33","научный центр ран в черноголовке",2
"34","национальный медицинский исследовательский центр онкологии",17
"35","полярный научно-исследовательский институт морского рыбного хозяйства и океанографии",1
"36","прикладная химия",1
"37","реал таргет",1
"38","русское географическое общество",1
"39","русское общество истории и философии науки",2
"40","сварка и контроль при мгту",1
"41","сообщество профессиональных социологов",3
"42","учебно-научно-производственный комплекс московского физико-технического института",3
"43","хабаровское отделение федерального государственного бюджетного учреждения науки института прикладной математики дво ран",2
"44","центp лазеpной технологии и матеpиаловедения (автономная некоммерческая организация)",1
"45","центр патологии речи и нейрореабилитации департамента города москвы",1
"46","центр трансляционных технологий",1
"47","центральный научно-исследовательский институт организации и информатизации здравоохранения министерства здравоохранения российской федерации",1
"48","центральный научно-исследовательский институт стоматологии и челюстно-лицевой хирургии министерства здравоохранения российской федерации",2
"49","центральный научно-исследовательский институт технологии машиностроения",1
"50","центральный научно-исследовательский институт травматологии и ортопедии минздрава россии",1
"51","экономическая экспертная группа",1
"52",NA,2
